15:50:34.891773 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:50:35.439428 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 50ms
15:50:35.490173 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:35.964040 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:50:36.499780 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 0s
15:50:36.499780 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:37.035097 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 71ms
15:50:37.106907 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:37.565624 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 60ms
15:50:37.626500 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:38.119144 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:50:38.666791 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 87ms
15:50:38.754443 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:39.185293 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 36ms
15:50:39.222192 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:39.724849 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 46ms
15:50:39.771725 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:40.248448 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 97ms
15:50:40.346189 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:40.789761 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 99ms
15:50:40.889479 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:41.331554 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 38ms
15:50:41.370506 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:41.855231 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 36ms
15:50:41.892111 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:42.372770 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:50:42.897429 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 78ms
15:50:42.975508 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:43.427001 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 70ms
15:50:43.497762 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:43.951569 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 54ms
15:50:44.006401 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:44.476145 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:50:44.994759 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 57ms
15:50:45.052604 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:45.524341 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 43ms
15:50:45.568225 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:46.054000 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 36ms
15:50:46.090866 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:46.595522 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 55ms
15:50:46.651328 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:47.132187 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:50:47.667695 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 51ms
15:50:47.719472 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:48.198229 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:50:48.715811 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 59ms
15:50:48.775650 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:49.240407 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 34ms
15:50:49.275312 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:49.776972 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 34ms
15:50:49.811879 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:50.294646 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 19ms
15:50:50.314647 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:50.813219 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 98ms
15:50:50.911935 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:51.337797 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 92ms
15:50:51.430636 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:51.879459 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 58ms
15:50:51.938193 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:52.415141 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 36ms
15:50:52.451874 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:52.944501 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 16ms
15:50:52.961456 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:53.469099 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 29ms
15:50:53.499019 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:54.017633 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 10ms
15:50:54.028626 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:54.541393 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 15ms
15:50:54.557412 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:55.076800 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 14ms
15:50:55.091761 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:55.618353 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:50:56.159675 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 73ms
15:50:56.233786 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:56.723513 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 88ms
15:50:56.812160 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:57.271931 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 26ms
15:50:57.298859 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:57.802512 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 28ms
15:50:57.831435 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:58.326113 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 80ms
15:50:58.406902 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:58.861716 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 74ms
15:50:58.936479 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:59.408219 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 71ms
15:50:59.480159 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:50:59.949776 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 60ms
15:51:00.010607 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:00.497367 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 84ms
15:51:00.582080 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:01.016026 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 45ms
15:51:01.061798 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:01.556535 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:02.075088 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 0s
15:51:02.075088 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:02.616704 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 84ms
15:51:02.701413 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:03.169203 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 32ms
15:51:03.202074 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:03.693914 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:04.217360 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 31ms
15:51:04.249333 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:04.736067 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:05.265635 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 1ms
15:51:05.267595 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:05.784265 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 23ms
15:51:05.808106 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:06.295804 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:06.814416 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 86ms
15:51:06.901356 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:07.355026 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 83ms
15:51:07.438806 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:07.897636 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 46ms
15:51:07.944486 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:08.440068 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 84ms
15:51:08.524842 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:09.006554 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:09.554090 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 70ms
15:51:09.625003 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:10.114591 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 32ms
15:51:10.147502 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:10.673270 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:11.233599 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 67ms
15:51:11.301537 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:11.776148 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 73ms
15:51:11.850022 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:12.300744 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 1ms
15:51:12.302740 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:12.819358 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 74ms
15:51:12.894319 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:13.342957 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:13.872648 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:14.409286 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 62ms
15:51:14.472085 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:14.932901 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:15.450378 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 66ms
15:51:15.517145 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:15.980966 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 65ms
15:51:16.046785 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:16.499574 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 36ms
15:51:16.536537 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:17.017619 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 73ms
15:51:17.090935 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:17.565723 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 29ms
15:51:17.595629 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:18.108258 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 40ms
15:51:18.149107 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:18.631987 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 54ms
15:51:18.686668 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:19.173369 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 96ms
15:51:19.270110 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:19.716060 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:20.240515 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 72ms
15:51:20.313320 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:20.759260 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 90ms
15:51:20.849886 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:21.289710 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 37ms
15:51:21.327721 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:21.826302 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:22.374881 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 83ms
15:51:22.458728 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:22.905390 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 58ms
15:51:22.964349 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:23.430168 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 73ms
15:51:23.503880 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:23.960680 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 48ms
15:51:24.009481 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:24.485164 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 57ms
15:51:24.543009 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:25.020839 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 98ms
15:51:25.119651 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:25.563393 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 90ms
15:51:25.654139 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:26.093864 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 8ms
15:51:26.102939 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:26.636412 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 60ms
15:51:26.697251 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:27.155025 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 0s
15:51:27.155281 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:27.690655 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 88ms
15:51:27.779413 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:28.220178 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:28.760767 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 2ms
15:51:28.762860 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:29.297299 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 16ms
15:51:29.314251 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:29.838890 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 38ms
15:51:29.877745 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:30.362489 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 8ms
15:51:30.371495 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:30.892076 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 4ms
15:51:30.897106 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:31.426603 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 6ms
15:51:31.433734 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:31.950339 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 47ms
15:51:31.998161 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:32.479609 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:33.015375 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:33.556968 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 97ms
15:51:33.654704 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:34.081628 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 90ms
15:51:34.172328 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:34.600174 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 21ms
15:51:34.622094 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:35.135685 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 10ms
15:51:35.146657 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:35.683223 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:36.243781 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 38ms
15:51:36.282676 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:36.786317 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:37.309875 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 21ms
15:51:37.331816 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:37.834473 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 6ms
15:51:37.841455 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:38.382008 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 50ms
15:51:38.432873 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:38.948495 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:39.497027 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:40.021777 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 37ms
15:51:40.059089 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:40.564172 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 25ms
15:51:40.590102 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:41.105785 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:41.654256 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 25ms
15:51:41.680188 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:42.212868 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 61ms
15:51:42.274695 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:42.736420 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:43.278161 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 84ms
15:51:43.362916 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:43.813484 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 8ms
15:51:43.822460 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:44.349196 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
15:51:44.867867 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 84ms
15:51:44.952578 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:45.386394 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 20ms
15:51:45.407220 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:45.925872 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 76ms
15:51:46.002494 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
15:51:46.450805 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 11ms
